episode,reward
1,905.0
2,715.0
3,785.0
4,470.0
5,665.0
6,515.0
7,1120.0
8,775.0
9,1335.0
10,845.0
11,520.0
12,535.0
13,415.0
14,655.0
15,490.0
16,410.0
17,635.0
18,570.0
19,465.0
20,1030.0
21,750.0
22,870.0
23,1415.0
24,570.0
25,385.0
26,520.0
27,345.0
28,655.0
29,540.0
30,485.0
31,415.0
32,490.0
33,655.0
34,635.0
35,540.0
36,530.0
37,660.0
38,710.0
39,775.0
40,705.0
41,445.0
42,605.0
43,895.0
44,985.0
45,775.0
46,925.0
47,790.0
48,580.0
49,995.0
50,375.0
51,1030.0
52,525.0
53,595.0
54,815.0
55,645.0
56,655.0
57,1130.0
58,555.0
59,750.0
60,475.0
61,580.0
62,445.0
63,575.0
64,735.0
65,865.0
66,1120.0
67,700.0
68,645.0
69,645.0
70,500.0
71,1275.0
72,915.0
73,655.0
74,705.0
75,905.0
76,530.0
77,1055.0
78,795.0
79,1165.0
80,740.0
81,865.0
82,760.0
83,570.0
84,285.0
85,455.0
86,810.0
87,810.0
88,570.0
89,1140.0
90,1090.0
91,575.0
92,975.0
93,1215.0
94,345.0
95,640.0
96,650.0
97,1295.0
98,425.0
99,675.0
100,565.0
